start,open,high,low,close,volume
2024-12-11T15:00:00-05:00,28.3193,28.4022,28.3173,28.4006,29725
2024-12-11T15:15:00-05:00,28.4006,28.4043,28.3843,28.3999,90673
2024-12-11T15:30:00-05:00,28.3999,28.4046,28.2964,28.3490,66521
2024-12-11T15:45:00-05:00,28.3490,28.4345,28.3373,28.4126,132132
2024-12-12T09:30:00-05:00,28.4126,28.4771,28.4094,28.4506,121222
2024-12-12T09:45:00-05:00,28.4506,28.4507,28.4267,28.4288,68832
2024-12-12T10:00:00-05:00,28.4288,28.4307,28.3962,28.4134,41287
2024-12-12T10:15:00-05:00,28.4134,28.4249,28.2908,28.2945,190286
2024-12-12T10:30:00-05:00,28.2945,28.3395,28.2945,28.3145,117727
2024-12-12T10:45:00-05:00,28.3145,28.4445,28.2940,28.4368,106185
2024-12-12T11:00:00-05:00,28.4368,28.4806,28.4367,28.4725,163925
2024-12-12T11:15:00-05:00,28.4725,28.5212,28.4663,28.4874,24017
2024-12-12T11:30:00-05:00,28.4874,28.5286,28.4725,28.5167,181095
2024-12-12T11:45:00-05:00,28.5167,28.5799,28.5155,28.5709,49182
2024-12-12T12:00:00-05:00,28.5709,28.5785,28.5579,28.5634,60995
2024-12-12T12:15:00-05:00,28.5634,28.6300,28.5610,28.6293,86132
2024-12-12T12:30:00-05:00,28.6293,28.6657,28.6286,28.6630,59015
2024-12-12T12:45:00-05:00,28.6630,28.6715,28.5481,28.5701,132844
2024-12-12T13:00:00-05:00,28.5701,28.6096,28.5410,28.5846,104023
2024-12-12T13:15:00-05:00,28.5846,28.5920,28.5637,28.5682,147190
2024-12-12T13:30:00-05:00,28.5682,28.6051,28.4355,28.4481,58780
2024-12-12T13:45:00-05:00,28.4481,28.4507,28.3262,28.3511,47484
2024-12-12T14:00:00-05:00,28.3511,28.3599,28.3054,28.3132,118612
2024-12-12T14:15:00-05:00,28.3132,28.3268,28.2709,28.2729,90383
2024-12-12T14:30:00-05:00,28.2729,28.3463,28.2713,28.3361,40817
2024-12-12T14:45:00-05:00,28.3361,28.3813,28.3136,28.3743,27473
2024-12-12T15:00:00-05:00,28.3743,28.3852,28.2053,28.2206,29625
2024-12-12T15:15:00-05:00,28.2206,28.2375,28.1548,28.1679,176595
2024-12-12T15:30:00-05:00,28.1679,28.2159,28.1401,28.1938,118845
2024-12-12T15:45:00-05:00,28.1938,28.2228,28.1667,28.2035,57593
2024-12-13T09:30:00-05:00,28.2035,28.2241,28.1712,28.1971,108355
2024-12-13T09:45:00-05:00,28.1971,28.2229,28.1548,28.1557,115464
2024-12-13T10:00:00-05:00,28.1557,28.1766,28.1342,28.1693,149243
2024-12-13T10:15:00-05:00,28.1693,28.1805,28.1388,28.1502,23934
2024-12-13T10:30:00-05:00,28.1502,28.2183,28.1500,28.1997,70099
2024-12-13T10:45:00-05:00,28.1997,28.3083,28.1991,28.2919,169734
2024-12-13T11:00:00-05:00,28.2919,28.3559,28.2486,28.3431,146044
2024-12-13T11:15:00-05:00,28.3431,28.4304,28.3299,28.4281,151881
2024-12-13T11:30:00-05:00,28.4281,28.4353,28.3963,28.3998,64867
2024-12-13T11:45:00-05:00,28.3998,28.4062,28.3807,28.3824,76481
2024-12-13T12:00:00-05:00,28.3824,28.5129,28.3799,28.4921,137839
2024-12-13T12:15:00-05:00,28.4921,28.5269,28.4778,28.5211,171222
2024-12-13T12:30:00-05:00,28.5211,28.5779,28.4706,28.5528,94080
2024-12-13T12:45:00-05:00,28.5528,28.5713,28.5263,28.5420,62205
2024-12-13T13:00:00-05:00,28.5420,28.5536,28.4645,28.4809,168414
2024-12-13T13:15:00-05:00,28.4809,28.4874,28.4231,28.4295,67196
2024-12-13T13:30:00-05:00,28.4295,28.4610,28.4233,28.4485,43367
2024-12-13T13:45:00-05:00,28.4485,28.4567,28.3963,28.3987,88595
2024-12-13T14:00:00-05:00,28.3987,28.4134,28.3368,28.3504,76148
2024-12-13T14:15:00-05:00,28.3504,28.4022,28.3408,28.3980,115614
2024-12-13T14:30:00-05:00,28.3980,28.4047,28.3330,28.3719,107802
2024-12-13T14:45:00-05:00,28.3719,28.3860,28.2980,28.3041,120642
2024-12-13T15:00:00-05:00,28.3041,28.3957,28.2716,28.3756,161404
2024-12-13T15:15:00-05:00,28.3756,28.4306,28.3664,28.3853,32322
2024-12-13T15:30:00-05:00,28.3853,28.3904,28.3662,28.3721,172446
2024-12-13T15:45:00-05:00,28.3721,28.3886,28.3247,28.3331,62972
2024-12-16T09:30:00-05:00,28.3331,28.3356,28.2799,28.3036,146913
2024-12-16T09:45:00-05:00,28.3036,28.3345,28.2855,28.3342,62582
2024-12-16T10:00:00-05:00,28.3342,28.3612,28.3075,28.3588,101945
2024-12-16T10:15:00-05:00,28.3588,28.3890,28.3184,28.3187,199517
2024-12-16T10:30:00-05:00,28.3187,28.3373,28.2998,28.3137,27069
2024-12-16T10:45:00-05:00,28.3137,28.4732,28.3085,28.4381,42216
2024-12-16T11:00:00-05:00,28.4381,28.4508,28.3900,28.4185,36117
2024-12-16T11:15:00-05:00,28.4185,28.4473,28.3932,28.4318,39606
2024-12-16T11:30:00-05:00,28.4318,28.5301,28.4087,28.5139,189603
2024-12-16T11:45:00-05:00,28.5139,28.5280,28.5015,28.5193,122639
2024-12-16T12:00:00-05:00,28.5193,28.5549,28.4570,28.4594,199269
2024-12-16T12:15:00-05:00,28.4594,28.5175,28.4385,28.4424,194394
2024-12-16T12:30:00-05:00,28.4424,28.4631,28.4366,28.4520,33976
2024-12-16T12:45:00-05:00,28.4520,28.4949,28.4405,28.4721,76680
2024-12-16T13:00:00-05:00,28.4721,28.5262,28.4342,28.4368,168630
2024-12-16T13:15:00-05:00,28.4368,28.4897,28.4224,28.4854,66073
2024-12-16T13:30:00-05:00,28.4854,28.5034,28.4722,28.4896,20979
2024-12-16T13:45:00-05:00,28.4896,28.5224,28.4770,28.5022,193554
2024-12-16T14:00:00-05:00,28.5022,28.6373,28.4783,28.6205,69166
2024-12-16T14:15:00-05:00,28.6205,28.7598,28.6123,28.7129,180932
2024-12-16T14:30:00-05:00,28.7129,28.7239,28.7078,28.7087,48258
2024-12-16T14:45:00-05:00,28.7087,28.7186,28.6601,28.7062,146503
2024-12-16T15:00:00-05:00,28.7062,28.7433,28.6915,28.7345,47594
2024-12-16T15:15:00-05:00,28.7345,28.7672,28.7006,28.7094,98751
2024-12-16T15:30:00-05:00,28.7094,28.7677,28.6592,28.7458,91856
2024-12-16T15:45:00-05:00,28.7458,28.8049,28.6676,28.6715,58989
2024-12-17T09:30:00-05:00,28.6715,28.6835,28.6626,28.6674,88237
2024-12-17T09:45:00-05:00,28.6674,28.7366,28.6639,28.7062,159473
2024-12-17T10:00:00-05:00,28.7062,28.7525,28.6256,28.6284,122466
2024-12-17T10:15:00-05:00,28.6284,28.7100,28.5829,28.7007,34525
2024-12-17T10:30:00-05:00,28.7007,28.7090,28.6364,28.6836,133923
2024-12-17T10:45:00-05:00,28.6836,28.8329,28.6629,28.8223,92175
2024-12-17T11:00:00-05:00,28.8223,28.8295,28.7476,28.7478,60546
2024-12-17T11:15:00-05:00,28.7478,28.7557,28.7235,28.7316,37003
2024-12-17T11:30:00-05:00,28.7316,28.7720,28.7275,28.7528,71266
2024-12-17T11:45:00-05:00,28.7528,28.7577,28.6832,28.6965,121345
2024-12-17T12:00:00-05:00,28.6965,28.7239,28.6536,28.6775,128179
2024-12-17T12:15:00-05:00,28.6775,28.7446,28.6610,28.7048,110971
2024-12-17T12:30:00-05:00,28.7048,28.7853,28.6981,28.7768,72845
2024-12-17T12:45:00-05:00,28.7768,28.8876,28.7746,28.8630,169646
2024-12-17T13:00:00-05:00,28.8630,28.8728,28.7316,28.7885,49441
2024-12-17T13:15:00-05:00,28.7885,28.8982,28.7656,28.8512,58387
2024-12-17T13:30:00-05:00,28.8512,28.8748,28.8296,28.8344,130146
2024-12-17T13:45:00-05:00,28.8344,28.8521,28.6838,28.7255,191800
2024-12-17T14:00:00-05:00,28.7255,28.8285,28.7223,28.8014,179313
2024-12-17T14:15:00-05:00,28.8014,28.8482,28.7573,28.8361,107230
2024-12-17T14:30:00-05:00,28.8361,28.8662,28.6782,28.6898,114582
2024-12-17T14:45:00-05:00,28.6898,28.7240,28.6556,28.6889,72803
2024-12-17T15:00:00-05:00,28.6889,28.7213,28.6779,28.7099,157600
2024-12-17T15:15:00-05:00,28.7099,28.7744,28.6680,28.7662,54008
2024-12-17T15:30:00-05:00,28.7662,28.9125,28.7352,28.8840,170114
2024-12-17T15:45:00-05:00,28.8840,28.9188,28.8139,28.8189,101899
2024-12-18T09:30:00-05:00,28.8189,28.9003,28.7960,28.8002,71830
2024-12-18T09:45:00-05:00,28.8002,28.8132,28.7820,28.7833,137283
2024-12-18T10:00:00-05:00,28.7833,28.8101,28.7686,28.7719,183273
2024-12-18T10:15:00-05:00,28.7719,28.8527,28.7245,28.8347,192181
2024-12-18T10:30:00-05:00,28.8347,28.8541,28.7160,28.7325,34308
2024-12-18T10:45:00-05:00,28.7325,28.7468,28.7093,28.7207,70226
2024-12-18T11:00:00-05:00,28.7207,28.7598,28.6904,28.7065,107945
2024-12-18T11:15:00-05:00,28.7065,28.7285,28.6944,28.7070,99636
2024-12-18T11:30:00-05:00,28.7070,28.7134,28.6903,28.7096,138137
2024-12-18T11:45:00-05:00,28.7096,28.8728,28.6873,28.8440,197079
2024-12-18T12:00:00-05:00,28.8440,28.8522,28.8160,28.8229,136094
2024-12-18T12:15:00-05:00,28.8229,29.0772,28.8176,29.0602,182745
2024-12-18T12:30:00-05:00,29.0602,29.0733,28.9962,29.0232,90241
2024-12-18T12:45:00-05:00,29.0232,29.0509,28.9996,29.0097,23626
2024-12-18T13:00:00-05:00,29.0097,29.0155,28.9614,28.9889,147577
2024-12-18T13:15:00-05:00,28.9889,29.0600,28.9567,29.0538,191157
2024-12-18T13:30:00-05:00,29.0538,29.0938,28.9604,28.9909,187336
2024-12-18T13:45:00-05:00,28.9909,29.1033,28.9599,29.0906,28870
2024-12-18T14:00:00-05:00,29.0906,29.1179,28.9796,29.0218,49620
2024-12-18T14:15:00-05:00,29.0218,29.1088,29.0197,29.0899,170668
2024-12-18T14:30:00-05:00,29.0899,29.1067,29.0495,29.0666,192504
2024-12-18T14:45:00-05:00,29.0666,29.1078,29.0593,29.0967,156720
2024-12-18T15:00:00-05:00,29.0967,29.1074,29.0590,29.0710,79848
2024-12-18T15:15:00-05:00,29.0710,29.0918,29.0666,29.0678,97193
2024-12-18T15:30:00-05:00,29.0678,29.1192,29.0179,29.1113,51956
2024-12-18T15:45:00-05:00,29.1113,29.1195,28.9504,28.9601,121939
2024-12-19T09:30:00-05:00,28.9601,28.9935,28.9128,28.9216,56547
2024-12-19T09:45:00-05:00,28.9216,28.9977,28.8973,28.9928,31201
2024-12-19T10:00:00-05:00,28.9928,29.0430,28.9841,29.0274,42684
2024-12-19T10:15:00-05:00,29.0274,29.0385,28.9794,28.9896,21330
2024-12-19T10:30:00-05:00,28.9896,29.0124,28.9601,28.9970,93668
2024-12-19T10:45:00-05:00,28.9970,28.9997,28.8774,28.9092,128508
2024-12-19T11:00:00-05:00,28.9092,28.9725,28.8970,28.9510,138710
2024-12-19T11:15:00-05:00,28.9510,28.9992,28.9224,28.9277,130252
2024-12-19T11:30:00-05:00,28.9277,28.9326,28.8477,28.8636,48153
2024-12-19T11:45:00-05:00,28.8636,28.8670,28.7658,28.7801,172692
2024-12-19T12:00:00-05:00,28.7801,28.8530,28.7726,28.8367,115618
2024-12-19T12:15:00-05:00,28.8367,28.8803,28.7944,28.7974,100013
2024-12-19T12:30:00-05:00,28.7974,28.8457,28.7653,28.8107,48431
2024-12-19T12:45:00-05:00,28.8107,28.8623,28.7904,28.8585,155812
2024-12-19T13:00:00-05:00,28.8585,28.8929,28.7756,28.8010,118226
2024-12-19T13:15:00-05:00,28.8010,28.8267,28.6915,28.7037,183667
2024-12-19T13:30:00-05:00,28.7037,28.7342,28.7013,28.7299,154305
2024-12-19T13:45:00-05:00,28.7299,28.8625,28.6857,28.8530,157010
2024-12-19T14:00:00-05:00,28.8530,28.9699,28.8529,28.9651,23712
2024-12-19T14:15:00-05:00,28.9651,29.0297,28.9594,29.0057,141497
2024-12-19T14:30:00-05:00,29.0057,29.0157,28.9053,28.9136,149206
2024-12-19T14:45:00-05:00,28.9136,28.9157,28.7672,28.8055,137793
2024-12-19T15:00:00-05:00,28.8055,28.8200,28.7926,28.7993,57209
2024-12-19T15:15:00-05:00,28.7993,28.8789,28.7838,28.8545,59147
2024-12-19T15:30:00-05:00,28.8545,28.8800,28.8174,28.8434,81405
2024-12-19T15:45:00-05:00,28.8434,28.8939,28.8226,28.8483,196167
2024-12-20T09:30:00-05:00,28.8483,28.9039,28.8373,28.8800,43046
2024-12-20T09:45:00-05:00,28.8800,28.9151,28.8081,28.8210,109146
2024-12-20T10:00:00-05:00,28.8210,28.9167,28.8142,28.8749,190965
2024-12-20T10:15:00-05:00,28.8749,28.9983,28.8705,28.9734,60742
2024-12-20T10:30:00-05:00,28.9734,29.0624,28.9354,29.0395,142422
2024-12-20T10:45:00-05:00,29.0395,29.0758,29.0351,29.0705,87944
2024-12-20T11:00:00-05:00,29.0705,29.0904,29.0205,29.0314,60591
2024-12-20T11:15:00-05:00,29.0314,29.0436,28.9368,28.9894,176441
2024-12-20T11:30:00-05:00,28.9894,29.0997,28.9363,29.0570,107374
2024-12-20T11:45:00-05:00,29.0570,29.1955,28.9947,29.1787,168425
2024-12-20T12:00:00-05:00,29.1787,29.3758,29.1651,29.3279,189562
2024-12-20T12:15:00-05:00,29.3279,29.3354,29.2560,29.2746,27562
2024-12-20T12:30:00-05:00,29.2746,29.2909,29.2526,29.2571,160040
2024-12-20T12:45:00-05:00,29.2571,29.3862,29.2187,29.3493,88398
2024-12-20T13:00:00-05:00,29.3493,29.3948,29.3157,29.3691,153254
2024-12-20T13:15:00-05:00,29.3691,29.4490,29.3628,29.4387,113103
2024-12-20T13:30:00-05:00,29.4387,29.6592,29.4230,29.6060,167168
2024-12-20T13:45:00-05:00,29.6060,29.6212,29.5401,29.5493,46917
2024-12-20T14:00:00-05:00,29.5493,29.5824,29.4600,29.4804,183865
2024-12-20T14:15:00-05:00,29.4804,29.5761,29.4676,29.5753,110366
2024-12-20T14:30:00-05:00,29.5753,29.6378,29.5623,29.6294,81774
2024-12-20T14:45:00-05:00,29.6294,29.6603,29.6165,29.6602,79771
2024-12-20T15:00:00-05:00,29.6602,29.6827,29.5566,29.5996,150935
2024-12-20T15:15:00-05:00,29.5996,29.6359,29.5655,29.5773,139678
2024-12-20T15:30:00-05:00,29.5773,29.6539,29.5330,29.6357,159709
2024-12-20T15:45:00-05:00,29.6357,29.7388,29.5861,29.7278,105709
2024-12-23T09:30:00-05:00,29.7278,29.7377,29.7020,29.7288,68320
2024-12-23T09:45:00-05:00,29.7288,29.7533,29.7114,29.7527,109199
2024-12-23T10:00:00-05:00,29.7527,29.7926,29.6209,29.6592,193031
2024-12-23T10:15:00-05:00,29.6592,29.6753,29.6035,29.6075,160598
2024-12-23T10:30:00-05:00,29.6075,29.6396,29.5965,29.6268,186827
2024-12-23T10:45:00-05:00,29.6268,29.7307,29.5941,29.7079,80977
2024-12-23T11:00:00-05:00,29.7079,29.7518,29.6767,29.7306,74512
2024-12-23T11:15:00-05:00,29.7306,29.7930,29.6871,29.7922,66940
2024-12-23T11:30:00-05:00,29.7922,29.8075,29.7736,29.7909,42564
2024-12-23T11:45:00-05:00,29.7909,29.8813,29.7817,29.8585,81476
2024-12-23T12:00:00-05:00,29.8585,29.8625,29.7198,29.7533,126171
2024-12-23T12:15:00-05:00,29.7533,29.8677,29.7376,29.8452,63443
2024-12-23T12:30:00-05:00,29.8452,29.8639,29.8046,29.8459,133033
2024-12-23T12:45:00-05:00,29.8459,29.9177,29.8255,29.8777,101608
2024-12-23T13:00:00-05:00,29.8777,29.9506,29.8698,29.9365,21238
2024-12-23T13:15:00-05:00,29.9365,29.9828,29.8848,29.9351,54432
2024-12-23T13:30:00-05:00,29.9351,29.9402,29.8580,29.8656,89645
2024-12-23T13:45:00-05:00,29.8656,29.8831,29.8610,29.8624,69569
2024-12-23T14:00:00-05:00,29.8624,29.9014,29.6443,29.6820,71860
2024-12-23T14:15:00-05:00,29.6820,29.7608,29.6325,29.7477,173723
2024-12-23T14:30:00-05:00,29.7477,29.7611,29.5909,29.6290,162824
2024-12-23T14:45:00-05:00,29.6290,29.6413,29.6004,29.6189,34911
2024-12-23T15:00:00-05:00,29.6189,29.6369,29.5839,29.5966,65935
2024-12-23T15:15:00-05:00,29.5966,29.6465,29.5841,29.6098,83693
2024-12-23T15:30:00-05:00,29.6098,29.6332,29.5738,29.5872,68806
2024-12-23T15:45:00-05:00,29.5872,29.6565,29.5696,29.6327,91237
2024-12-24T09:30:00-05:00,29.6327,29.7443,29.6235,29.7346,118217
2024-12-24T09:45:00-05:00,29.7346,29.7934,29.7276,29.7528,34440
2024-12-24T10:00:00-05:00,29.7528,29.8719,29.7209,29.8687,136789
2024-12-24T10:15:00-05:00,29.8687,29.9479,29.8427,29.9216,193252
2024-12-24T10:30:00-05:00,29.9216,29.9364,29.8897,29.9055,109436
2024-12-24T10:45:00-05:00,29.9055,29.9780,29.8599,29.9584,151296
2024-12-24T11:00:00-05:00,29.9584,29.9808,29.9304,29.9451,174123
2024-12-24T11:15:00-05:00,29.9451,29.9711,29.7418,29.7795,133849
2024-12-24T11:30:00-05:00,29.7795,29.8859,29.7673,29.8594,81354
2024-12-24T11:45:00-05:00,29.8594,29.9135,29.8194,29.8957,194166
2024-12-24T12:00:00-05:00,29.8957,30.0621,29.8458,30.0511,131242
2024-12-24T12:15:00-05:00,30.0511,30.0563,30.0321,30.0511,118828
2024-12-24T12:30:00-05:00,30.0511,30.0641,30.0280,30.0563,112217
2024-12-24T12:45:00-05:00,30.0563,30.1104,30.0408,30.0961,177219
2024-12-24T13:00:00-05:00,30.0961,30.1605,30.0773,30.1319,93823
2024-12-24T13:15:00-05:00,30.1319,30.1519,30.0684,30.0979,176420
2024-12-24T13:30:00-05:00,30.0979,30.1059,29.9829,29.9838,88459
2024-12-24T13:45:00-05:00,29.9838,30.0004,29.9105,29.9179,147368
2024-12-24T14:00:00-05:00,29.9179,29.9336,29.8840,29.8864,86760
2024-12-24T14:15:00-05:00,29.8864,29.9074,29.8597,29.8996,89500
2024-12-24T14:30:00-05:00,29.8996,29.9913,29.8726,29.9892,167379
2024-12-24T14:45:00-05:00,29.9892,30.0077,29.9416,29.9765,46173
2024-12-24T15:00:00-05:00,29.9765,29.9874,29.8701,29.8941,90701
2024-12-24T15:15:00-05:00,29.8941,29.9022,29.8794,29.8996,43872
2024-12-24T15:30:00-05:00,29.8996,30.0034,29.8877,29.9694,87476
2024-12-24T15:45:00-05:00,29.9694,29.9807,29.8676,29.8847,197248
2024-12-25T09:30:00-05:00,29.8847,29.9098,29.7435,29.7534,168510
2024-12-25T09:45:00-05:00,29.7534,29.9498,29.7457,29.9409,146527
2024-12-25T10:00:00-05:00,29.9409,30.1118,29.9382,30.0788,88892
2024-12-25T10:15:00-05:00,30.0788,30.1008,30.0169,30.0759,30501
2024-12-25T10:30:00-05:00,30.0759,30.1381,30.0384,30.1142,86961
2024-12-25T10:45:00-05:00,30.1142,30.1389,30.0907,30.1239,188230
2024-12-25T11:00:00-05:00,30.1239,30.2161,30.0973,30.2129,165122
2024-12-25T11:15:00-05:00,30.2129,30.2363,30.2122,30.2149,85360
2024-12-25T11:30:00-05:00,30.2149,30.2191,30.1165,30.1504,82673
2024-12-25T11:45:00-05:00,30.1504,30.1554,30.0382,30.0557,171180
2024-12-25T12:00:00-05:00,30.0557,30.1380,29.9988,30.0974,181400
2024-12-25T12:15:00-05:00,30.0974,30.1536,29.9433,29.9627,147189
2024-12-25T12:30:00-05:00,29.9627,30.0069,29.9535,29.9998,60706
2024-12-25T12:45:00-05:00,29.9998,30.0140,29.9498,29.9713,79109
2024-12-25T13:00:00-05:00,29.9713,29.9831,29.9297,29.9459,36834
2024-12-25T13:15:00-05:00,29.9459,30.0379,29.9343,30.0297,186008
2024-12-25T13:30:00-05:00,30.0297,30.0771,29.9167,29.9543,107625
2024-12-25T13:45:00-05:00,29.9543,30.0992,29.9487,30.0508,181578
2024-12-25T14:00:00-05:00,30.0508,30.0604,29.9345,29.9354,181524
2024-12-25T14:15:00-05:00,29.9354,29.9913,29.9241,29.9703,195606
2024-12-25T14:30:00-05:00,29.9703,29.9820,29.9461,29.9647,171305
2024-12-25T14:45:00-05:00,29.9647,29.9751,29.9147,29.9159,86088
2024-12-25T15:00:00-05:00,29.9159,29.9315,29.8536,29.8599,163178
2024-12-25T15:15:00-05:00,29.8599,29.9191,29.8169,29.8850,165439
2024-12-25T15:30:00-05:00,29.8850,29.8906,29.8087,29.8117,142795
2024-12-25T15:45:00-05:00,29.8117,29.8708,29.7392,29.7486,67083
2024-12-26T09:30:00-05:00,29.7486,29.7629,29.6505,29.6730,73440
2024-12-26T09:45:00-05:00,29.6730,29.6961,29.6175,29.6256,84448
2024-12-26T10:00:00-05:00,29.6256,29.6368,29.6006,29.6076,154351
2024-12-26T10:15:00-05:00,29.6076,29.6361,29.5683,29.6050,20129
2024-12-26T10:30:00-05:00,29.6050,29.6660,29.5560,29.6368,141655
2024-12-26T10:45:00-05:00,29.6368,29.6619,29.6209,29.6506,80855
2024-12-26T11:00:00-05:00,29.6506,29.7626,29.6491,29.7612,179829
2024-12-26T11:15:00-05:00,29.7612,29.7869,29.7579,29.7803,144497
2024-12-26T11:30:00-05:00,29.7803,29.8609,29.7791,29.8337,24663
2024-12-26T11:45:00-05:00,29.8337,29.8536,29.8166,29.8229,198373
2024-12-26T12:00:00-05:00,29.8229,29.8738,29.8102,29.8583,90337
2024-12-26T12:15:00-05:00,29.8583,29.8633,29.8027,29.8098,88807
2024-12-26T12:30:00-05:00,29.8098,29.8340,29.7142,29.7262,44415
2024-12-26T12:45:00-05:00,29.7262,29.7581,29.7126,29.7136,119262
2024-12-26T13:00:00-05:00,29.7136,29.8277,29.7011,29.7955,115471
2024-12-26T13:15:00-05:00,29.7955,29.7962,29.6851,29.6993,142724
2024-12-26T13:30:00-05:00,29.6993,29.8081,29.6619,29.7845,107312
2024-12-26T13:45:00-05:00,29.7845,29.7914,29.6444,29.6714,153154
2024-12-26T14:00:00-05:00,29.6714,29.6792,29.5477,29.5495,164248
2024-12-26T14:15:00-05:00,29.5495,29.5928,29.5311,29.5859,121244
2024-12-26T14:30:00-05:00,29.5859,29.6471,29.5842,29.6360,107831
2024-12-26T14:45:00-05:00,29.6360,29.7822,29.6179,29.7485,68186
2024-12-26T15:00:00-05:00,29.7485,29.7705,29.7327,29.7651,115658
2024-12-26T15:15:00-05:00,29.7651,29.8494,29.7573,29.8375,110658
2024-12-26T15:30:00-05:00,29.8375,29.8399,29.7657,29.7737,86650
2024-12-26T15:45:00-05:00,29.7737,29.7939,29.6844,29.7047,178633
2024-12-27T09:30:00-05:00,29.7047,29.7258,29.6576,29.7188,107849
2024-12-27T09:45:00-05:00,29.7188,29.7416,29.6416,29.6738,187648
2024-12-27T10:00:00-05:00,29.6738,29.7799,29.6643,29.7797,77607
2024-12-27T10:15:00-05:00,29.7797,29.8245,29.7502,29.7529,137177
2024-12-27T10:30:00-05:00,29.7529,29.7924,29.7429,29.7876,22962
2024-12-27T10:45:00-05:00,29.7876,29.8942,29.7781,29.8848,116078
2024-12-27T11:00:00-05:00,29.8848,29.9325,29.8562,29.9200,138142
2024-12-27T11:15:00-05:00,29.9200,29.9354,29.7591,29.7621,68701
2024-12-27T11:30:00-05:00,29.7621,29.7785,29.7543,29.7778,134164
2024-12-27T11:45:00-05:00,29.7778,29.8037,29.7713,29.7971,31517
2024-12-27T12:00:00-05:00,29.7971,29.8119,29.7891,29.7945,189033
2024-12-27T12:15:00-05:00,29.7945,29.8277,29.6891,29.7039,170678
2024-12-27T12:30:00-05:00,29.7039,29.7251,29.6707,29.7158,28608
2024-12-27T12:45:00-05:00,29.7158,29.7396,29.6863,29.7054,138831
2024-12-27T13:00:00-05:00,29.7054,29.7080,29.5844,29.6220,44202
2024-12-27T13:15:00-05:00,29.6220,29.6479,29.5566,29.5590,31501
2024-12-27T13:30:00-05:00,29.5590,29.6860,29.5376,29.6535,29842
2024-12-27T13:45:00-05:00,29.6535,29.6553,29.5205,29.5510,99071
2024-12-27T14:00:00-05:00,29.5510,29.7121,29.5486,29.6918,88028
2024-12-27T14:15:00-05:00,29.6918,29.7083,29.6154,29.6438,195544
2024-12-27T14:30:00-05:00,29.6438,29.7327,29.6173,29.7269,178388
2024-12-27T14:45:00-05:00,29.7269,29.7807,29.7205,29.7636,142598
2024-12-27T15:00:00-05:00,29.7636,29.7815,29.6710,29.6817,66653
2024-12-27T15:15:00-05:00,29.6817,29.7378,29.6668,29.7002,51828
2024-12-27T15:30:00-05:00,29.7002,29.7453,29.6829,29.7214,43208
2024-12-27T15:45:00-05:00,29.7214,29.7281,29.6622,29.6919,168523
2024-12-30T09:30:00-05:00,29.6919,29.6965,29.6278,29.6507,111488
2024-12-30T09:45:00-05:00,29.6507,29.7817,29.6329,29.7673,137654
2024-12-30T10:00:00-05:00,29.7673,29.7984,29.7364,29.7760,156839
2024-12-30T10:15:00-05:00,29.7760,29.7858,29.6630,29.7051,25212
2024-12-30T10:30:00-05:00,29.7051,29.8532,29.6955,29.8366,164870
2024-12-30T10:45:00-05:00,29.8366,29.9186,29.7270,29.7506,174379
2024-12-30T11:00:00-05:00,29.7506,29.7573,29.7193,29.7256,103799
2024-12-30T11:15:00-05:00,29.7256,29.7364,29.6888,29.7305,30294
2024-12-30T11:30:00-05:00,29.7305,29.7552,29.6729,29.6966,91734
2024-12-30T11:45:00-05:00,29.6966,29.7424,29.6170,29.6298,25777
2024-12-30T12:00:00-05:00,29.6298,29.6345,29.5284,29.5461,59681
2024-12-30T12:15:00-05:00,29.5461,29.5695,29.5064,29.5267,195358
2024-12-30T12:30:00-05:00,29.5267,29.5626,29.5012,29.5094,76994
2024-12-30T12:45:00-05:00,29.5094,29.5307,29.4347,29.4543,187634
2024-12-30T13:00:00-05:00,29.4543,29.4840,29.2801,29.2943,199723
2024-12-30T13:15:00-05:00,29.2943,29.3115,29.2869,29.3103,91458
2024-12-30T13:30:00-05:00,29.3103,29.3329,29.2633,29.2899,29109
2024-12-30T13:45:00-05:00,29.2899,29.3072,29.2816,29.2839,67223
2024-12-30T14:00:00-05:00,29.2839,29.3143,29.2619,29.2690,69342
2024-12-30T14:15:00-05:00,29.2690,29.2960,29.1838,29.2207,37262
2024-12-30T14:30:00-05:00,29.2207,29.3237,29.2184,29.3213,168938
2024-12-30T14:45:00-05:00,29.3213,29.3583,29.3055,29.3573,101808
2024-12-30T15:00:00-05:00,29.3573,29.3598,29.3348,29.3500,180183
2024-12-30T15:15:00-05:00,29.3500,29.3624,29.3381,29.3423,80862
2024-12-30T15:30:00-05:00,29.3423,29.3434,29.3282,29.3385,189963
2024-12-30T15:45:00-05:00,29.3385,29.3613,29.2898,29.2937,63690
2024-12-31T09:30:00-05:00,29.2937,29.2948,29.2612,29.2939,123684
2024-12-31T09:45:00-05:00,29.2939,29.4066,29.2806,29.3795,165483
2024-12-31T10:00:00-05:00,29.3795,29.4002,29.3117,29.3474,28495
2024-12-31T10:15:00-05:00,29.3474,29.4460,29.3450,29.4430,110487
2024-12-31T10:30:00-05:00,29.4430,29.4450,29.3283,29.3666,117392
2024-12-31T10:45:00-05:00,29.3666,29.4057,29.2022,29.2178,120890
2024-12-31T11:00:00-05:00,29.2178,29.2500,29.0942,29.1238,33796
